Plot,SowingTime,Genotype,Block,Yield,mainPlot
29,autumn,Chiaro,1,4.36,1_autumn
60,autumn,Chiaro,2,4,2_autumn
122,autumn,Chiaro,3,4.23,3_autumn
153,autumn,Chiaro,4,3.83,4_autumn
1,autumn,Collameno,1,3.01,1_autumn
61,autumn,Collameno,2,3.32,2_autumn
123,autumn,Collameno,3,3.27,3_autumn
154,autumn,Collameno,4,3.4,4_autumn
5,autumn,Palomb,2,3.85,2_autumn
72,autumn,Palomb,1,3.85,1_autumn
112,autumn,Palomb,4,3.98,4_autumn
179,autumn,Palomb,3,3.68,3_autumn
2,autumn,Scuro,1,4.97,1_autumn
74,autumn,Scuro,2,3.98,2_autumn
109,autumn,Scuro,3,4.39,3_autumn
168,autumn,Scuro,4,4.14,4_autumn
30,autumn,Sicania,1,4.38,1_autumn
75,autumn,Sicania,2,4.01,2_autumn
137,autumn,Sicania,3,3.94,3_autumn
182,autumn,Sicania,4,2.99,4_autumn
17,autumn,Vesuvio,2,4.47,2_autumn
43,autumn,Vesuvio,1,3.94,1_autumn
124,autumn,Vesuvio,4,4.21,4_autumn
150,autumn,Vesuvio,3,3.93,3_autumn
29,spring,Chiaro,1,2.76,1_spring
60,spring,Chiaro,2,2.64,2_spring
122,spring,Chiaro,3,2.25,3_spring
153,spring,Chiaro,4,2.38,4_spring
1,spring,Collameno,1,2.5,1_spring
61,spring,Collameno,2,1.79,2_spring
123,spring,Collameno,3,1.57,3_spring
154,spring,Collameno,4,1.77,4_spring
5,spring,Palomb,2,2.21,2_spring
72,spring,Palomb,1,2.24,1_spring
112,spring,Palomb,4,2.05,4_spring
179,spring,Palomb,3,2.5,3_spring
2,spring,Scuro,1,3.45,1_spring
74,spring,Scuro,2,2.94,2_spring
109,spring,Scuro,3,3.12,3_spring
168,spring,Scuro,4,2.69,4_spring
30,spring,Sicania,1,3.24,1_spring
75,spring,Sicania,2,3.6,2_spring
137,spring,Sicania,3,3.16,3_spring
182,spring,Sicania,4,3.08,4_spring
17,spring,Vesuvio,2,2.44,2_spring
43,spring,Vesuvio,1,2.34,1_spring
124,spring,Vesuvio,4,2,4_spring
150,spring,Vesuvio,3,1.71,3_spring
